268.08	18.08	0
270.2544856	20.2929884	0
272.3897986	22.54379797	0
274.4852812	24.83173542	0
276.540288	27.15609599	0
278.5541861	29.51616375	0
280.526355	31.91121173	0
282.4561874	34.3405022	0
284.3430888	36.8032869	0
286.1864779	39.29880722	0
287.985787	41.82629449	0
289.7404619	44.38497018	0
291.4499621	46.97404617	0
293.1137609	49.59272497	0
294.7313459	52.24019995	0
296.302219	54.91565565	0
297.8258961	57.61826795	0
299.301908	60.34720439	0
300.7298	63.1016244	0
302.1091323	65.88067956	0
303.4394801	68.68351385	0
304.7204335	71.50926393	0
305.951598	74.35705942	0
307.1325944	77.22602312	0
308.2630589	80.11527134	0
309.3426433	83.02391411	0
310.371015	85.95105551	0
311.3478573	88.89579391	0
312.2728694	91.85722228	0
313.1457662	94.83442841	0
313.9662789	97.82649527	0
314.7341548	100.8325012	0
315.4491573	103.8515204	0
316.1110662	106.8826228	0
316.7196777	109.9248748	0
317.2748042	112.9773393	0
317.7762748	116.0390762	0
318.223935	119.1091422	0
318.6176469	122.1865918	0
318.9572893	125.2704771	0
319.2427575	128.3598481	0
319.4739636	131.4537532	0
319.6508363	134.5512395	0
319.7733213	137.6513528	0
319.8413807	140.7531383	0
319.8549937	143.8556405	0
319.8141559	146.9579038	0
319.71888	150.0589726	0
319.5691954	153.1578917	0
319.3651481	156.2537066	0
319.1068011	159.3454637	0
318.7942337	162.4322107	0
318.4275425	165.5129967	0
318.0068402	168.5868729	0
317.5322566	171.6528924	0
317.0039377	174.7101108	0
316.4220463	177.7575864	0
315.7867616	180.7943806	0
315.0982793	183.8195578	0
314.3568116	186.8321864	0
313.5625867	189.8313382	0
312.7158493	192.8160897	0
311.8168603	195.7855213	0
310.8658965	198.7387183	0
309.8632509	201.6747713	0
308.8092322	204.5927757	0
307.7041653	207.4918329	0
306.5483903	210.3710497	0
305.3422634	213.2295393	0
304.0861561	216.0664213	0
302.7804552	218.8808219	0
301.425563	221.6718741	0
300.0218968	224.4387182	0
298.5698889	227.180502	0
297.0699867	229.8963809	0
295.522652	232.5855185	0
293.9283616	235.2470863	0
292.2876065	237.8802646	0
290.6008921	240.4842422	0
288.8687379	243.0582172	0
287.0916774	245.6013966	0
285.2702582	248.1129971	0
283.4050411	250.5922451	0
281.4966008	253.0383768	0
279.545525	255.4506389	0
277.5524147	257.8282883	0
275.5178839	260.1705927	0
273.4425593	262.4768305	0
271.32708	264.7462914	0
269.1720978	266.9782763	0
266.9782763	269.1720978	0
264.7462914	271.32708	0
262.4768305	273.4425593	0
260.1705927	275.5178839	0
257.8282883	277.5524147	0
255.4506389	279.545525	0
253.0383768	281.4966008	0
250.5922451	283.4050411	0
248.1129971	285.2702582	0
245.6013966	287.0916774	0
243.0582172	288.8687379	0
240.4842422	290.6008921	0
237.8802646	292.2876065	0
235.2470863	293.9283616	0
232.5855185	295.522652	0
229.8963809	297.0699867	0
227.180502	298.5698889	0
224.4387182	300.0218968	0
221.6718741	301.425563	0
218.8808219	302.7804552	0
216.0664213	304.0861561	0
213.2295393	305.3422634	0
210.3710497	306.5483903	0
207.4918329	307.7041653	0
204.5927757	308.8092322	0
201.6747713	309.8632509	0
198.7387183	310.8658965	0
195.7855213	311.8168603	0
192.8160897	312.7158493	0
189.8313382	313.5625867	0
186.8321864	314.3568116	0
183.8195578	315.0982793	0
180.7943806	315.7867616	0
177.7575864	316.4220463	0
174.7101108	317.0039377	0
171.6528924	317.5322566	0
168.5868729	318.0068402	0
165.5129967	318.4275425	0
162.4322107	318.7942337	0
159.3454637	319.1068011	0
156.2537066	319.3651481	0
153.1578917	319.5691954	0
150.0589726	319.71888	0
146.9579038	319.8141559	0
143.8556405	319.8549937	0
140.7531383	319.8413807	0
137.6513528	319.7733213	0
134.5512395	319.6508363	0
131.4537532	319.4739636	0
128.3598481	319.2427575	0
125.2704771	318.9572893	0
122.1865918	318.6176469	0
119.1091422	318.223935	0
116.0390762	317.7762748	0
112.9773393	317.2748042	0
109.9248748	316.7196777	0
106.8826228	316.1110662	0
103.8515204	315.4491573	0
100.8325012	314.7341548	0
97.82649527	313.9662789	0
94.83442841	313.1457662	0
91.85722228	312.2728694	0
88.89579391	311.3478573	0
85.95105551	310.371015	0
83.02391411	309.3426433	0
80.11527134	308.2630589	0
77.22602312	307.1325944	0
74.35705942	305.951598	0
71.50926393	304.7204335	0
68.68351385	303.4394801	0
65.88067956	302.1091323	0
63.1016244	300.7298	0
60.34720439	299.301908	0
57.61826795	297.8258961	0
54.91565565	296.302219	0
52.24019995	294.7313459	0
49.59272497	293.1137609	0
46.97404617	291.4499621	0
44.38497018	289.7404619	0
41.82629449	287.985787	0
39.29880722	286.1864779	0
36.8032869	284.3430888	0
34.3405022	282.4561874	0
31.91121173	280.526355	0
29.51616375	278.5541861	0
27.15609599	276.540288	0
24.83173542	274.4852812	0
22.54379797	272.3897986	0
20.2929884	270.2544856	0
18.08	268.08	0
